code;id;name;mainRoute;routeIds
550922;MTA_550922;43 AV/108 ST;MTABC_Q23;['MTABC_Q23']
550923;MTA_550923;43 AV/108 ST;MTABC_Q23;['MTABC_Q23']
550925;MTA_550925;43 AV/104 ST;MTABC_Q23;['MTABC_Q23']
550926;MTA_550926;43 AV/102 ST;MTABC_Q23;['MTABC_Q23']
550927;MTA_550927;103 ST/ROOSEVELT AV;MTABC_Q23;['MTABC_Q23']
550928;MTA_550928;103 ST/37 AV;MTABC_Q23;['MTABC_Q23']
550929;MTA_550929;103 ST/35 AV;MTABC_Q23;['MTABC_Q23']
550930;MTA_550930;103 ST/NORTHERN BL;MTABC_Q23;['MTABC_Q23']
550931;MTA_550931;32 AV/103 ST;MTABC_Q23;['MTABC_Q23']
550932;MTA_550932;32 AV/101 ST;MTABC_Q23;['MTABC_Q23']
550933;MTA_550933;101 ST/31 AV;MTABC_Q23;['MTABC_Q23']
550934;MTA_550934;29 AV/HUMPHREYS ST;MTABC_Q23;['MTABC_Q23']
550935;MTA_550935;29 AV/ERICSSON ST;MTABC_Q23;['MTABC_Q23']
550936;MTA_550936;29 AV/ERICSSON ST;MTABC_Q23;['MTABC_Q23']
550937;MTA_550937;29 AV/BUTLER ST;MTABC_Q23;['MTABC_Q23']
550938;MTA_550938;29 AV/BUTLER ST;MTABC_Q23;['MTABC_Q23']
550940;MTA_550940;29 AV/HUMPHREYS ST;MTABC_Q23;['MTABC_Q23']
550941;MTA_550941;102 ST/ASTORIA BL;MTABC_Q23;['MTABC_Q23']
550942;MTA_550942;102 ST/32 AV;MTABC_Q23;['MTABC_Q23']
550943;MTA_550943;102 ST/NORTHERN BL;MTABC_Q23;['MTABC_Q23']
550944;MTA_550944;102 ST/34 AV;MTABC_Q23;['MTABC_Q23']
550945;MTA_550945;102 ST/35 AV;MTABC_Q23;['MTABC_Q23']
550946;MTA_550946;102 ST/37 AV;MTABC_Q23;['MTABC_Q23']
550947;MTA_550947;37 AV/104 ST;MTABC_Q23;['MTABC_Q23']
550950;MTA_550950;108 ST/CORONA AV;MTABC_Q23;['MTABC_Q23']
550952;MTA_550952;108 ST/63 RD;MTABC_Q23;['MTABC_Q23']
550953;MTA_550953;108 ST/66 RD;MTABC_Q23;['MTABC_Q23']
550954;MTA_550954;108 ST/67 RD;MTABC_Q23;['MTABC_Q23']
550955;MTA_550955;108 ST/68 RD;MTABC_Q23;['MTABC_Q23']
550956;MTA_550956;108 ST/69 RD;MTABC_Q23;['MTABC_Q23']
550959;MTA_550959;AUSTIN ST/70 RD;MTABC_Q23;['MTABC_Q23']
550961;MTA_550961;BURNS ST/68 AV;MTABC_Q23;['MTABC_Q23']
550962;MTA_550962;69 AV/CLYDE ST;MTABC_Q23;['MTABC_Q23']
550963;MTA_550963;69 AV/EXETER ST;MTABC_Q23;['MTABC_Q23']
550964;MTA_550964;69 AV/LOUBET ST;MTABC_Q23;['MTABC_Q23']
550965;MTA_550965;LOUBET ST/70 AV;MTABC_Q23;['MTABC_Q23']
551849;MTA_551849;108 ST/QUEENS BL;MTABC_Q23;['MTABC_Q23']
553046;MTA_553046;69 AV/JUNO ST;MTABC_Q23;['MTABC_Q23']
553118;MTA_553118;108 ST/49 AV;MTABC_Q23;['MTABC_Q23']
553168;MTA_553168;AUSTIN ST/70 RD;MTABC_Q23;['MTABC_Q23']
553169;MTA_553169;71 AV/LOUBET ST;MTABC_Q23;['MTABC_Q23']
553222;MTA_553222;43 AV/104 ST;MTABC_Q23;['MTABC_Q23']
553341;MTA_553341;71 AV/METROPOLITAN AV;MTABC_Q23;['MTABC_Q23']
982092;MTA_982092;DITMARS BL/102 ST;MTABC_Q23;['MTABC_Q23']
982182;MTA_982182;104 ST/ROOSEVELT AV;MTABC_Q23;['MTABC_Q23']
503481;MTA_503481;CORONA AV/91 PL;MTABC_Q29;['MTABC_Q29', 'MTA NYCT_Q58']
503644;MTA_503644;90 ST/57 AV;MTABC_Q29;['MTABC_Q29', 'MTA NYCT_Q59']
551063;MTA_551063;81 ST/MYRTLE AV;MTABC_Q29;['MTABC_Q29']
551064;MTA_551064;78 AV/81 ST;MTABC_Q29;['MTABC_Q29']
551066;MTA_551066;80 ST/COOPER AV;MTABC_Q29;['MTABC_Q29']
551073;MTA_551073;DRY HARBOR RD/64 RD;MTABC_Q29;['MTABC_Q29']
551074;MTA_551074;DRY HARBOR RD/PENELOPE AV;MTABC_Q29;['MTABC_Q29']
551075;MTA_551075;DRY HARBOR RD/PENELOPE AV;MTABC_Q29;['MTABC_Q29']
551076;MTA_551076;DRY HARBOR RD/63 AV;MTABC_Q29;['MTABC_Q29']
551077;MTA_551077;DRY HARBOR RD/83 ST;MTABC_Q29;['MTABC_Q29']
551078;MTA_551078;DRY HARBOR RD/84 ST;MTABC_Q29;['MTABC_Q29']
551079;MTA_551079;DRY HARBOR RD/WOODHAVEN BL;MTABC_Q29;['MTABC_Q29']
551080;MTA_551080;90 ST/55 AV;MTABC_Q29;['MTABC_Q29']
551081;MTA_551081;90 ST/53 AV;MTABC_Q29;['MTABC_Q29']
551082;MTA_551082;90 ST/51 AV;MTABC_Q29;['MTABC_Q29']
551083;MTA_551083;90 ST/48 AV;MTABC_Q29;['MTABC_Q29']
551085;MTA_551085;HAMPTON ST/LAMONT AV;MTABC_Q29;['MTABC_Q29']
551086;MTA_551086;HAMPTON ST/WHITNEY AV;MTABC_Q29;['MTABC_Q29']
551087;MTA_551087;HAMPTON ST/WHITNEY AV;MTABC_Q29;['MTABC_Q29']
551088;MTA_551088;HAMPTON ST/ELMHURST AV;MTABC_Q29;['MTABC_Q29']
551089;MTA_551089;HAMPTON ST/ELMHURST AV;MTABC_Q29;['MTABC_Q29']
551090;MTA_551090;HAMPTON ST/BRITTON AV;MTABC_Q29;['MTABC_Q29']
551091;MTA_551091;HAMPTON ST/BRITTON AV;MTABC_Q29;['MTABC_Q29']
551092;MTA_551092;83 ST/ROOSEVELT AV;MTABC_Q29;['MTABC_Q29']
551093;MTA_551093;82 ST/ROOSEVELT AV;MTABC_Q29;['MTABC_Q29']
551095;MTA_551095;HAMPTON ST/BAXTER AV;MTABC_Q29;['MTABC_Q29']
551096;MTA_551096;HAMPTON ST/43 AV;MTABC_Q29;['MTABC_Q29']
551097;MTA_551097;92 ST/48 AV;MTABC_Q29;['MTABC_Q29']
551098;MTA_551098;92 ST/51 AV;MTABC_Q29;['MTABC_Q29']
551099;MTA_551099;92 ST/53 AV;MTABC_Q29;['MTABC_Q29']
551100;MTA_551100;92 ST/56 AV;MTABC_Q29;['MTABC_Q29']
551104;MTA_551104;DRY HARBOR RD/85 ST;MTABC_Q29;['MTABC_Q29']
551105;MTA_551105;DRY HARBOR RD/CALDWELL AV;MTABC_Q29;['MTABC_Q29']
551106;MTA_551106;DRY HARBOR RD/63 AV;MTABC_Q29;['MTABC_Q29']
551107;MTA_551107;DRY HARBOR RD/JUNIPER BL;MTABC_Q29;['MTABC_Q29']
551108;MTA_551108;DRY HARBOR RD/FURMANVILLE AV;MTABC_Q29;['MTABC_Q29']
551111;MTA_551111;80 ST/77 RD;MTABC_Q29;['MTABC_Q29']
551112;MTA_551112;80 ST/78 RD;MTABC_Q29;['MTABC_Q29']
551113;MTA_551113;80 ST/MYRTLE AV;MTABC_Q29;['MTABC_Q29']
982163;MTA_982163;81 ST/MYRTLE AV;MTABC_Q29;['MTABC_Q29']
982164;MTA_982164;82 ST/ROOSEVELT AV;MTABC_Q29;['MTABC_Q29']
403640;MTA_403640;3 AV/E 50 ST;MTABC_QM31;['MTABC_QM31', 'MTABC_QM32', 'MTABC_QM35', 'MTABC_QM36', 'MTABC_QM44']
404169;MTA_404169;3 AV/E 55 ST;MTABC_QM31;['MTABC_QM31', 'MTABC_QM32', 'MTABC_QM35', 'MTABC_QM36', 'MTABC_QM44', 'MTA NYCT_X63', 'MTA NYCT_X64', 'MTA NYCT_X68']
450001;MTA_450001;3 AV/E 38 ST;MTABC_QM31;['MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36']
450004;MTA_450004;3 AV/E 43 ST;MTABC_QM31;['MTABC_QM31', 'MTABC_QM35', 'MTABC_QM36', 'MTABC_QM44']
402678;MTA_402678;3 AV/E 39 ST;MTABC_QM32;['MTA NYCT_M101', 'MTA NYCT_M102', 'MTA NYCT_M103', 'MTABC_QM32', 'MTABC_QM44']
450005;MTA_450005;3 AV/E 44 ST;MTABC_QM32;['MTABC_QM32', 'MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42']
405403;MTA_405403;3 AV/E 55 ST;MTABC_QM34;['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42']
450002;MTA_450002;3 AV/E 38 ST;MTABC_QM34;['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42']
450006;MTA_450006;3 AV/E 50 ST;MTABC_QM34;['MTABC_QM34', 'MTABC_QM40', 'MTABC_QM42']
550379;MTA_550379;165 AV /98 ST;MTABC_Q11;['MTABC_Q11']
550381;MTA_550381;99 ST /164 AV;MTABC_Q11;['MTABC_Q11']
550382;MTA_550382;99 ST /164 AV;MTABC_Q11;['MTABC_Q11']
550383;MTA_550383;99 ST /163 AV;MTABC_Q11;['MTABC_Q11']
550384;MTA_550384;99 ST /163 AV;MTABC_Q11;['MTABC_Q11']
550385;MTA_550385;99 ST /162 AV;MTABC_Q11;['MTABC_Q11']
550386;MTA_550386;99 ST /162 AV;MTABC_Q11;['MTABC_Q11']
550387;MTA_550387;99 ST /161 AV;MTABC_Q11;['MTABC_Q11']
550388;MTA_550388;99 ST /161 AV;MTABC_Q11;['MTABC_Q11']
550389;MTA_550389;99 ST /160 AV;MTABC_Q11;['MTABC_Q11']
550390;MTA_550390;104 ST /165 AV;MTABC_Q11;['MTABC_Q11']
550391;MTA_550391;99 ST /160 AV;MTABC_Q11;['MTABC_Q11']
550392;MTA_550392;104 ST /164 AV;MTABC_Q11;['MTABC_Q11']
550393;MTA_550393;104 ST /165 AV;MTABC_Q11;['MTABC_Q11']
550394;MTA_550394;104 ST /RAU CT;MTABC_Q11;['MTABC_Q11']
550395;MTA_550395;104 ST /164 AV;MTABC_Q11;['MTABC_Q11']
550396;MTA_550396;102 ST /160 AV;MTABC_Q11;['MTABC_Q11']
550398;MTA_550398;102 ST /159 RD;MTABC_Q11;['MTABC_Q11']
550399;MTA_550399;102 ST /159 AV;MTABC_Q11;['MTABC_Q11']
550401;MTA_550401;102 ST /158 AV;MTABC_Q11;['MTABC_Q11']
550402;MTA_550402;156 AV/ 99 ST;MTABC_Q11;['MTABC_Q11']
550403;MTA_550403;COHANCY ST /155 AV;MTABC_Q11;['MTABC_Q11']
550404;MTA_550404;ALBERT RD /99 PL;MTABC_Q11;['MTABC_Q11']
550406;MTA_550406;ALBERT RD /CENTERVILLE ST;MTABC_Q11;['MTABC_Q11']
550407;MTA_550407;CENTERVILLE ST /ECKFORD AV;MTABC_Q11;['MTABC_Q11']
550408;MTA_550408;CENTERVILLE ST /PITKIN AV;MTABC_Q11;['MTABC_Q11']
550409;MTA_550409;PITKIN AV /96 ST;MTABC_Q11;['MTABC_Q11']
550410;MTA_550410;PITKIN AV /96 ST;MTABC_Q11;['MTABC_Q11']
550500;MTA_550500;PITKIN AV /CROSS BAY BL;MTABC_Q11;['MTABC_Q11']
550502;MTA_550502;CENTERVILLE ST /149 AV;MTABC_Q11;['MTABC_Q11']
550503;MTA_550503;ECKFORD AV /RALEIGH ST;MTABC_Q11;['MTABC_Q11']
550504;MTA_550504;COHANCY ST /N CONDUIT AV;MTABC_Q11;['MTABC_Q11']
550505;MTA_550505;155 AV /99 ST;MTABC_Q11;['MTABC_Q11']
550506;MTA_550506;101 ST /157 AV;MTABC_Q11;['MTABC_Q11']
550507;MTA_550507;101 ST /158 AV;MTABC_Q11;['MTABC_Q11']
550508;MTA_550508;101 ST /159 AV;MTABC_Q11;['MTABC_Q11']
550509;MTA_550509;101 ST /160 AV;MTABC_Q11;['MTABC_Q11']
550510;MTA_550510;104 ST /1 ST;MTABC_Q11;['MTABC_Q11']
550511;MTA_550511;104 ST /164 DR;MTABC_Q11;['MTABC_Q11']
550512;MTA_550512;164 AV /97 ST;MTABC_Q11;['MTABC_Q11']
550513;MTA_550513;96 ST /164 AV;MTABC_Q11;['MTABC_Q11']
550514;MTA_550514;165 AV /96 ST;MTABC_Q11;['MTABC_Q11']
552683;MTA_552683;94 ST /97 AV;MTABC_Q11;['MTABC_Q11']
552982;MTA_552982;COHANCY ST /99 PL;MTABC_Q11;['MTABC_Q11']
553147;MTA_553147;104 ST /RAU CT;MTABC_Q11;['MTABC_Q11']
982147;MTA_982147;104 ST /165 AV;MTABC_Q11;['MTABC_Q11']
982148;MTA_982148;165 AV /96 ST;MTABC_Q11;['MTABC_Q11']
503793;MTA_503793;130 PL/BERGEN RD;MTABC_Q10;['MTA NYCT_Q3', 'MTABC_Q10']
550083;MTA_550083;ROCKAWAY BL /121 ST;MTABC_Q10;['MTABC_Q07', 'MTABC_Q10']
550084;MTA_550084;ROCKAWAY BL /122 PL;MTABC_Q10;['MTABC_Q07', 'MTABC_Q10']
550085;MTA_550085;ROCKAWAY BL /124 ST;MTABC_Q10;['MTABC_Q07', 'MTABC_Q10']
550086;MTA_550086;ROCKAWAY BL /126 ST;MTABC_Q10;['MTABC_Q07', 'MTABC_Q10']
550087;MTA_550087;ROCKAWAY BL /128 ST;MTABC_Q10;['MTABC_Q07', 'MTABC_Q10']
550123;MTA_550123;ROCKAWAY BL /128 ST;MTABC_Q10;['MTABC_Q07', 'MTABC_Q10']
550124;MTA_550124;ROCKAWAY BL /127 ST;MTABC_Q10;['MTABC_Q07', 'MTABC_Q10']
550126;MTA_550126;ROCKAWAY BL /122 ST;MTABC_Q10;['MTABC_Q07', 'MTABC_Q10']
550289;MTA_550289;134 ST /150 AV;MTABC_Q10;['MTABC_Q10']
550290;MTA_550290;150 AV /149 AV;MTABC_Q10;['MTABC_Q10']
550291;MTA_550291;150 AV/131 ST;MTABC_Q10;['MTABC_Q10']
550292;MTA_550292;130 ST /150 AV;MTABC_Q10;['MTABC_Q10']
550299;MTA_550299;LEFFERTS BL /150 AV;MTABC_Q10;['MTABC_Q10']
550300;MTA_550300;LEFFERTS BL /150 AV;MTABC_Q10;['MTABC_Q10']
550304;MTA_550304;LEFFERTS BL /135 AV;MTABC_Q10;['MTABC_Q10']
550311;MTA_550311;LEFFERTS BL /LINDEN BL;MTABC_Q10;['MTABC_Q10']
550312;MTA_550312;LEFFERTS BL /LINDEN BL;MTABC_Q10;['MTABC_Q10']
550315;MTA_550315;LEFFERTS BL /109 AV;MTABC_Q10;['MTABC_Q10']
550316;MTA_550316;LEFFERTS BL /109 AV;MTABC_Q10;['MTABC_Q10']
550317;MTA_550317;LEFFERTS BL /107 AV;MTABC_Q10;['MTABC_Q10']
550318;MTA_550318;LEFFERTS BL /107 AV;MTABC_Q10;['MTABC_Q10']
550321;MTA_550321;LEFFERTS BL /103 AV;MTABC_Q10;['MTABC_Q10']
550322;MTA_550322;LEFFERTS BL /103 AV;MTABC_Q10;['MTABC_Q10']
550327;MTA_550327;LEFFERTS BL /95 AV;MTABC_Q10;['MTABC_Q10']
550328;MTA_550328;LEFFERTS BL /95 AV;MTABC_Q10;['MTABC_Q10']
550331;MTA_550331;LEFFERTS BL /91 AV;MTABC_Q10;['MTABC_Q10']
550332;MTA_550332;LEFFERTS BL /91 AV;MTABC_Q10;['MTABC_Q10']
550333;MTA_550333;LEFFERTS BL /89 AV;MTABC_Q10;['MTABC_Q10']
550334;MTA_550334;LEFFERTS BL /89 AV;MTABC_Q10;['MTABC_Q10']
550337;MTA_550337;LEFFERTS BL /HILLSIDE AV;MTABC_Q10;['MTABC_Q10']
550338;MTA_550338;LEFFERTS BL /HILLSIDE AV;MTABC_Q10;['MTABC_Q10']
550339;MTA_550339;LEFFERTS BL /85 AV;MTABC_Q10;['MTABC_Q10']
550340;MTA_550340;LEFFERTS BL /85 AV;MTABC_Q10;['MTABC_Q10']
550341;MTA_550341;LEFFERTS BL/84 AV;MTABC_Q10;['MTABC_Q10']
550342;MTA_550342;LEFFERTS BL /84 AV;MTABC_Q10;['MTABC_Q10']
550347;MTA_550347;KEW GARDENS RD /82 RD;MTABC_Q10;['MTABC_Q10']
550348;MTA_550348;KEW GARDENS RD /82 AV;MTABC_Q10;['MTABC_Q10']
550349;MTA_550349;KEW GARDENS RD /80 RD;MTABC_Q10;['MTABC_Q10']
550351;MTA_550351;AUSTIN ST /82 AV;MTABC_Q10;['MTABC_Q10']
550352;MTA_550352;AUSTIN ST /MOWBRAY DR;MTABC_Q10;['MTABC_Q10']
550353;MTA_550353;LEFFERTS BL /83 AV;MTABC_Q10;['MTABC_Q10']
550360;MTA_550360;130 ST /150 AV;MTABC_Q10;['MTABC_Q10']
550361;MTA_550361;150 AV /149 AV;MTABC_Q10;['MTABC_Q10']
553156;MTA_553156;LEFFERTS BL /CUTHBERT RD;MTABC_Q10;['MTABC_Q10']
553217;MTA_553217;130 ST/133 AV;MTABC_Q10;['MTABC_Q10']
553218;MTA_553218;130 ST/SUTTER AV;MTABC_Q10;['MTABC_Q10']
553219;MTA_553219;130 ST/SUTTER AV;MTABC_Q10;['MTABC_Q10']
553220;MTA_553220;130 ST/133 AV;MTABC_Q10;['MTABC_Q10']
553276;MTA_553276;S CONDUIT AV/130 ST;MTABC_Q10;['MTABC_Q10']
553411;MTA_553411;134 ST /155 AV;MTABC_Q10;['MTABC_Q10']
982006;MTA_982006;LEFFERTS BL/AIRTRAIN STATION;MTABC_Q10;['MTABC_Q10']
982159;MTA_982159;KEW GARDENS RD /80 RD;MTABC_Q10;['MTABC_Q10']
982180;MTA_982180;134 ST /150 AV;MTABC_Q10;['MTABC_Q10']
982222;MTA_982222;LEFFERTS BL/AIRTRAIN STATION;MTABC_Q10;['MTABC_Q10']
503869;MTA_503869;ASTORIA BL/74 ST;MTABC_Q19;['MTABC_Q19']
503870;MTA_503870;ASTORIA BL/STEINWAY ST;MTABC_Q19;['MTA NYCT_M60+', 'MTABC_Q19']
503871;MTA_503871;ASTORIA BL/STEINWAY ST;MTABC_Q19;['MTABC_Q19']
503872;MTA_503872;ASTORIA BL/73 ST PED OVERPASS;MTABC_Q19;['MTABC_Q19']
503960;MTA_503960;ASTORIA BL/33 ST;MTABC_Q19;['MTABC_Q19']
504418;MTA_504418;ASTORIA BL/49 ST;MTABC_Q19;['MTABC_Q19']
504419;MTA_504419;ASTORIA BL/49 ST;MTABC_Q19;['MTABC_Q19']
504423;MTA_504423;ASTORIA BL S/77 ST;MTABC_Q19;['MTA NYCT_M60+', 'MTABC_Q19']
504517;MTA_504517;ASTORIA BL N/77 ST;MTABC_Q19;['MTA NYCT_M60+', 'MTABC_Q19']
505156;MTA_505156;ASTORIA BL/SOUND ST;MTABC_Q19;['MTABC_Q19']
505190;MTA_505190;ASTORIA BL/44 ST;MTABC_Q19;['MTABC_Q19']
505294;MTA_505294;HOYT AV/29 ST;MTABC_Q19;['MTABC_Q19']
550607;MTA_550607;ASTORIA BL/CRESCENT ST;MTABC_Q19;['MTABC_Q19']
550608;MTA_550608;ASTORIA BL/28 ST;MTABC_Q19;['MTABC_Q19']
550609;MTA_550609;ASTORIA BL/31 ST;MTABC_Q19;['MTABC_Q19']
550612;MTA_550612;ASTORIA BL/37 ST;MTABC_Q19;['MTABC_Q19']
550613;MTA_550613;ASTORIA BL/37 ST;MTABC_Q19;['MTABC_Q19']
550615;MTA_550615;ASTORIA BL/42 ST;MTABC_Q19;['MTABC_Q19']
550620;MTA_550620;ASTORIA BL/80 ST;MTABC_Q19;['MTABC_Q19']
550622;MTA_550622;ASTORIA BL/82 ST;MTABC_Q19;['MTABC_Q19']
550623;MTA_550623;ASTORIA BL/82 ST;MTABC_Q19;['MTABC_Q19']
550625;MTA_550625;ASTORIA BL/84 ST;MTABC_Q19;['MTABC_Q19']
550626;MTA_550626;ASTORIA BL/86 ST;MTABC_Q19;['MTABC_Q19']
550627;MTA_550627;ASTORIA BL/88 ST;MTABC_Q19;['MTABC_Q19']
550629;MTA_550629;ASTORIA BL/89 ST;MTABC_Q19;['MTABC_Q19']
550631;MTA_550631;ASTORIA BL/92 ST;MTABC_Q19;['MTABC_Q19']
550642;MTA_550642;ASTORIA BL/87 ST;MTABC_Q19;['MTABC_Q19']
550643;MTA_550643;ASTORIA BL/85 ST;MTABC_Q19;['MTABC_Q19']
550646;MTA_550646;ASTORIA BL/72 ST;MTABC_Q19;['MTABC_Q19']
550647;MTA_550647;ASTORIA BL/70 ST;MTABC_Q19;['MTABC_Q19']
550648;MTA_550648;ASTORIA BL/47 ST;MTABC_Q19;['MTABC_Q19']
550650;MTA_550650;HOYT AV/27 ST;MTABC_Q19;['MTABC_Q19']
552115;MTA_552115;ASTORIA BL/27 AV;MTABC_Q19;['MTABC_Q19']
552116;MTA_552116;ASTORIA BL/14 ST;MTABC_Q19;['MTABC_Q19']
552117;MTA_552117;ASTORIA BL/14 ST;MTABC_Q19;['MTABC_Q19']
552118;MTA_552118;ASTORIA BL/12 ST;MTABC_Q19;['MTABC_Q19']
552119;MTA_552119;ASTORIA BL/8 ST;MTABC_Q19;['MTABC_Q19']
552806;MTA_552806;HOYT AV/23 ST;MTABC_Q19;['MTABC_Q19']
552807;MTA_552807;HOYT AV/CRESCENT ST;MTABC_Q19;['MTABC_Q19']
553165;MTA_553165;ASTORIA BL/31ST DR;MTABC_Q19;['MTABC_Q19']
553166;MTA_553166;ASTORIA BL/108 ST;MTABC_Q19;['MTABC_Q19']
553170;MTA_553170;ASTORIA BL/HUMPHREY ST;MTABC_Q19;['MTABC_Q19']
982225;MTA_982225;ASTORIA BLVD/NEWTOWN AV;MTABC_Q19;['MTABC_Q19']
503469;MTA_503469;GRAND AV/QUEENS MIDTOWN EP;MTABC_Q18;['MTABC_Q18', 'MTA NYCT_Q58', 'MTA NYCT_Q59']
550527;MTA_550527;30 AV/31 ST;MTABC_Q18;['MTABC_Q18']
550529;MTA_550529;30 AV/33 ST;MTABC_Q18;['MTABC_Q18']
550530;MTA_550530;30 AV/35 ST;MTABC_Q18;['MTABC_Q18']
550531;MTA_550531;30 AV/37 ST;MTABC_Q18;['MTABC_Q18']
550532;MTA_550532;30 AV/STEINWAY ST;MTABC_Q18;['MTABC_Q18']
550533;MTA_550533;30 AV/STEINWAY ST;MTABC_Q18;['MTABC_Q18']
550534;MTA_550534;30 AV/43 ST;MTABC_Q18;['MTABC_Q18']
550535;MTA_550535;30 AV/45 ST;MTABC_Q18;['MTABC_Q18']
550536;MTA_550536;30 AV/47 ST;MTABC_Q18;['MTABC_Q18']
550537;MTA_550537;30 AV/49 ST;MTABC_Q18;['MTABC_Q18']
550538;MTA_550538;30 AV/49 ST;MTABC_Q18;['MTABC_Q18']
550539;MTA_550539;HOBART ST/30 AV;MTABC_Q18;['MTABC_Q18']
550540;MTA_550540;HOBART ST/30 AV;MTABC_Q18;['MTABC_Q18']
550541;MTA_550541;51 ST/31 AV;MTABC_Q18;['MTABC_Q18']
550542;MTA_550542;51 ST/32 AV;MTABC_Q18;['MTABC_Q18']
550543;MTA_550543;BROADWAY/NORTHERN BL;MTABC_Q18;['MTABC_Q18']
550545;MTA_550545;BROADWAY/56 ST;MTABC_Q18;['MTABC_Q18']
550546;MTA_550546;BROADWAY/56 ST;MTABC_Q18;['MTABC_Q18']
550547;MTA_550547;BROADWAY/57 ST;MTABC_Q18;['MTABC_Q18']
550548;MTA_550548;58 ST/37 AV;MTABC_Q18;['MTABC_Q18']
550550;MTA_550550;58 ST/WOODSIDE AV;MTABC_Q18;['MTABC_Q18']
550551;MTA_550551;58 ST/WOODSIDE AV;MTABC_Q18;['MTABC_Q18']
550552;MTA_550552;WOODSIDE AV/60 ST;MTABC_Q18;['MTABC_Q18']
550553;MTA_550553;WOODSIDE AV/63 ST;MTABC_Q18;['MTABC_Q18']
550554;MTA_550554;WOODSIDE AV/65 PL;MTABC_Q18;['MTABC_Q18']
550555;MTA_550555;WOODSIDE AV/65 PL;MTABC_Q18;['MTABC_Q18']
550556;MTA_550556;65 PL/QUEENS BL;MTABC_Q18;['MTABC_Q18']
550557;MTA_550557;65 PL/QUEENS BL;MTABC_Q18;['MTABC_Q18']
550559;MTA_550559;65 PL/48 AV;MTABC_Q18;['MTABC_Q18']
550560;MTA_550560;65 PL/48 AV;MTABC_Q18;['MTABC_Q18']
550561;MTA_550561;65 PL/50 AV;MTABC_Q18;['MTABC_Q18']
550562;MTA_550562;50 AV/67 ST;MTABC_Q18;['MTABC_Q18']
550563;MTA_550563;50 AV/67 ST;MTABC_Q18;['MTABC_Q18']
550565;MTA_550565;69 ST/MAURICE AV;MTABC_Q18;['MTABC_Q18']
550566;MTA_550566;69 ST/52 AV;MTABC_Q18;['MTABC_Q18']
550567;MTA_550567;69 ST/52 AV;MTABC_Q18;['MTABC_Q18']
550568;MTA_550568;69 ST/53 AV;MTABC_Q18;['MTABC_Q18']
550569;MTA_550569;53 AV/68 ST;MTABC_Q18;['MTABC_Q18']
550570;MTA_550570;53 AV/68 ST;MTABC_Q18;['MTABC_Q18']
550572;MTA_550572;65 PL/53 AV;MTABC_Q18;['MTABC_Q18']
550576;MTA_550576;HAMILTON PL/GRAND AV;MTABC_Q18;['MTABC_Q18']
550579;MTA_550579;69 ST/GRAND AV;MTABC_Q18;['MTABC_Q18']
550580;MTA_550580;69 ST/55 AV;MTABC_Q18;['MTABC_Q18']
550581;MTA_550581;JAY AV/68 ST;MTABC_Q18;['MTABC_Q18']
550582;MTA_550582;JAY AV/66 ST;MTABC_Q18;['MTABC_Q18']
550583;MTA_550583;JAY AV/65 PL;MTABC_Q18;['MTABC_Q18']
550585;MTA_550585;65 PL/53 AV;MTABC_Q18;['MTABC_Q18']
550586;MTA_550586;69 ST/52 DR;MTABC_Q18;['MTABC_Q18']
550587;MTA_550587;69 ST/CALAMUS AV;MTABC_Q18;['MTABC_Q18']
550589;MTA_550589;50 AV/65 PL;MTABC_Q18;['MTABC_Q18']
550590;MTA_550590;65 PL/LAUREL HILL BL;MTABC_Q18;['MTABC_Q18']
550591;MTA_550591;WOODSIDE AV/64 ST;MTABC_Q18;['MTABC_Q18']
550592;MTA_550592;WOODSIDE AV/61 ST;MTABC_Q18;['MTABC_Q18']
550593;MTA_550593;58 ST/38 AV;MTABC_Q18;['MTABC_Q18']
550594;MTA_550594;58 ST/BROADWAY;MTABC_Q18;['MTABC_Q18']
550595;MTA_550595;54 ST/NORTHERN BL;MTABC_Q18;['MTABC_Q18']
550596;MTA_550596;54 ST/32 AV;MTABC_Q18;['MTABC_Q18']
550597;MTA_550597;54 ST/31 AV;MTABC_Q18;['MTABC_Q18']
550598;MTA_550598;30 AV/46 ST;MTABC_Q18;['MTABC_Q18']
550599;MTA_550599;30 AV/44 ST;MTABC_Q18;['MTABC_Q18']
550600;MTA_550600;30 AV/42 ST;MTABC_Q18;['MTABC_Q18']
550601;MTA_550601;30 AV/36 ST;MTABC_Q18;['MTABC_Q18']
550602;MTA_550602;30 AV/34 ST;MTABC_Q18;['MTABC_Q18']
552952;MTA_552952;58 ST/37 AV;MTABC_Q18;['MTABC_Q18']
553039;MTA_553039;65 PL/LAUREL HILL BL;MTABC_Q18;['MTABC_Q18']
553288;MTA_553288;58 ST/39 AV;MTABC_Q18;['MTABC_Q18']
982162;MTA_982162;69 ST/GRAND AV;MTABC_Q18;['MTABC_Q18']
982431;MTA_982431;27 AV/2 ST;MTABC_Q18;['MTABC_Q18']
550001;MTA_550001;EASTERN RD/BLDG 77 HALMAR;MTABC_Q06;['MTABC_Q06']
550002;MTA_550002;N BOUNDARY RD/BLDG 250 POST OFFICE;MTABC_Q06;['MTABC_Q06']
