code;id;name;mainRoute;routeIds;destination
200317;MTA_200317;CASTLETON AV/PORT RICHMOND AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200318;MTA_200318;CASTLETON AV/SHARPE AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200319;MTA_200319;CASTLETON AV/NICHOLAS AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200320;MTA_200320;NICHOLAS AV/CHARLES AV;MTA NYCT_S46;['MTA NYCT_S44', 'MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200322;MTA_200322;INNIS ST/ST JOSEPH AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200323;MTA_200323;INNIS ST/EATON PL;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
202600;MTA_202600;MORNINGSTAR RD/KALVER PL;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200327;MTA_200327;WALKER ST/PULASKI AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200329;MTA_200329;WALKER ST/SIMONSON AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200330;MTA_200330;WALKER ST/VAN PELT AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200331;MTA_200331;LINDEN AV/VAN PELT AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200332;MTA_200332;MAPLE PKY/WALLOON ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200333;MTA_200333;UNION AV/BRABANT ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200334;MTA_200334;BRABANT ST/LOCKMAN AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
200335;MTA_200335;BRABANT ST/GRANDVIEW AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
203087;MTA_203087;SOUTH AV/BRABANT ST;MTA NYCT_S46;['MTA NYCT_S40', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];WEST SHORE PLZ via CASTLETON
202830;MTA_202830;SOUTH AV/CABLE WAY;MTA NYCT_S46;['MTA NYCT_S40', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S96', 'MTA NYCT_S98'];WEST SHORE PLZ via CASTLETON
203381;MTA_203381;SOUTH AV/FOREST AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
203382;MTA_203382;SOUTH AV/AMADOR ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
203383;MTA_203383;SOUTH AV/GOETHALS RD N;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
203576;MTA_203576;SOUTH AV/1000 SOUTH AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
203829;MTA_203829;SOUTH AV/HILTON HOTEL;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
805040;MTA_805040;SOUTH AV/1200 SOUTH AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
805138;MTA_805138;TELEPORT DR/SOUTH AV #1;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
905154;MTA_905154;TELEPORT DR/CORP COMMONS BLDG;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
805139;MTA_805139;TELEPORT DR/SOUTH AV #2;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
203384;MTA_203384;SOUTH AV/TELEPORT DR;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
203577;MTA_203577;SOUTH AV/TRAVIS AV;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
905004;MTA_905004;GRANDVIEW AV/FOREST AV;MTA NYCT_S46;['MTA NYCT_S46'];WEST SHORE PLZ via CASTLETON
905114;MTA_905114;WEST SHORE PLAZA/CHELSEA ST;MTA NYCT_S46;['MTA NYCT_S46', 'MTA NYCT_S96'];WEST SHORE PLZ via CASTLETON
202881;MTA_202881;ST GEORGE FERRY/S48 & S98;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
200176;MTA_200176;BAY ST/NICK LAPORTE PL;MTA NYCT_S48;['MTA NYCT_S42', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
200177;MTA_200177;BAY ST/CENTRAL AV;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S76', 'MTA NYCT_S78'];ARLINGTON HOLLAND AV via FOREST
905003;MTA_905003;VICTORY BL / BAY ST;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
200293;MTA_200293;VICTORY BL/MONTGOMERY AV;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];ARLINGTON HOLLAND AV via FOREST
203573;MTA_203573;VICTORY BL/FREMONT ST;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S66'];ARLINGTON HOLLAND AV via FOREST
200570;MTA_200570;VICTORY BL/JERSEY ST;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];ARLINGTON HOLLAND AV via FOREST
203709;MTA_203709;VICTORY BL/CEBRA AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S66'];ARLINGTON HOLLAND AV via FOREST
200572;MTA_200572;VICTORY BL/WOODSTOCK AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];ARLINGTON HOLLAND AV via FOREST
201542;MTA_201542;FOREST AV/OXFORD PL;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];ARLINGTON HOLLAND AV via FOREST
201543;MTA_201543;FOREST AV/HAVEN ESPLANADE;MTA NYCT_S48;['MTA NYCT_S48'];ARLINGTON HOLLAND AV via FOREST
202936;MTA_202936;FOREST AV/BRIGHTON AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_SIM30'];ARLINGTON HOLLAND AV via FOREST
201545;MTA_201545;FOREST AV/RANDALL AV;MTA NYCT_S48;['MTA NYCT_S48'];ARLINGTON HOLLAND AV via FOREST
201546;MTA_201546;FOREST AV/HART BL;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];ARLINGTON HOLLAND AV via FOREST
201547;MTA_201547;FOREST AV/WALBROOKE AV;MTA NYCT_S48;['MTA NYCT_S48'];ARLINGTON HOLLAND AV via FOREST
201548;MTA_201548;FOREST AV/BARD AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];ARLINGTON HOLLAND AV via FOREST
201549;MTA_201549;FOREST AV/PELTON AV;MTA NYCT_S48;['MTA NYCT_S48'];ARLINGTON HOLLAND AV via FOREST
201550;MTA_201550;FOREST AV/BEMENT AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_SIM30'];ARLINGTON HOLLAND AV via FOREST
201551;MTA_201551;FOREST AV/N BURGHER AV;MTA NYCT_S48;['MTA NYCT_S48'];ARLINGTON HOLLAND AV via FOREST
201552;MTA_201552;FOREST AV/BROADWAY;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];ARLINGTON HOLLAND AV via FOREST
201553;MTA_201553;FOREST AV/ELIZABETH ST;MTA NYCT_S48;['MTA NYCT_S48'];ARLINGTON HOLLAND AV via FOREST
201554;MTA_201554;FOREST AV/CLOVE RD;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_SIM30'];ARLINGTON HOLLAND AV via FOREST
203633;MTA_203633;FOREST AV/CLOVE RD;MTA NYCT_S48;['MTA NYCT_S48'];ARLINGTON HOLLAND AV via FOREST
201556;MTA_201556;FOREST AV/MANOR RD;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];ARLINGTON HOLLAND AV via FOREST
201557;MTA_201557;FOREST AV/DUBOIS AV;MTA NYCT_S48;['MTA NYCT_S48'];ARLINGTON HOLLAND AV via FOREST
201558;MTA_201558;FOREST AV/JEWETT AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];ARLINGTON HOLLAND AV via FOREST
203063;MTA_203063;FOREST AV/HAMLIN PL;MTA NYCT_S48;['MTA NYCT_S48'];ARLINGTON HOLLAND AV via FOREST
201560;MTA_201560;FOREST AV/BARRETT  AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];ARLINGTON HOLLAND AV via FOREST
201561;MTA_201561;FOREST AV/MARIANNE ST;MTA NYCT_S48;['MTA NYCT_S48'];ARLINGTON HOLLAND AV via FOREST
201562;MTA_201562;FOREST AV/DECKER AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];ARLINGTON HOLLAND AV via FOREST
201321;MTA_201321;WILLOWBROOK RD/HOUSTON ST;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S57'];ARLINGTON HOLLAND AV via FOREST
201563;MTA_201563;FOREST AV/WILLOWBROOK RD;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S59', 'MTA NYCT_S98', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C'];ARLINGTON HOLLAND AV via FOREST
202935;MTA_202935;FOREST AV/WILLOW RD W;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S59'];ARLINGTON HOLLAND AV via FOREST
200434;MTA_200434;FOREST AV/RICHMOND AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];ARLINGTON HOLLAND AV via FOREST
201566;MTA_201566;FOREST AV/SANDERS ST;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
201567;MTA_201567;FOREST AV/SIMONSON AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
201568;MTA_201568;FOREST AV/VAN PELT AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
201569;MTA_201569;FOREST AV/UNION AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];ARLINGTON HOLLAND AV via FOREST
201570;MTA_201570;FOREST AV/HARBOR RD;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
201571;MTA_201571;FOREST AV/HARBOR PLAZA;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
201572;MTA_201572;FOREST AV/GRANDVIEW AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];ARLINGTON HOLLAND AV via FOREST
202985;MTA_202985;FOREST AV/SOUTH AV;MTA NYCT_S48;['MTA NYCT_S40', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
201574;MTA_201574;SOUTH AV/NETHERLAND AV;MTA NYCT_S48;['MTA NYCT_S40', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
201576;MTA_201576;SOUTH AV/BRABANT ST;MTA NYCT_S48;['MTA NYCT_S40', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
203418;MTA_203418;ARLINGTON PL/SOUTH AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
203419;MTA_203419;ARLINGTON PL/NORTHFIELD AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
203402;MTA_203402;ARLINGTON PL/HOLLAND AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
203423;MTA_203423;HOLLAND AV/BENJAMIN PL;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ARLINGTON HOLLAND AV via FOREST
203420;MTA_203420;HOLLAND AV/BENJAMIN PL;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ST GEORGE FERRY via FOREST
203427;MTA_203427;RICHMOND TER/FEDERAL PL;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ST GEORGE FERRY via FOREST
202809;MTA_202809;RICHMOND TER/ARLINGTON AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ST GEORGE FERRY via FOREST
202823;MTA_202823;SOUTH AV/RICHMOND TER;MTA NYCT_S48;['MTA NYCT_S40', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];ST GEORGE FERRY via FOREST
202824;MTA_202824;SOUTH AV/ARLINGTON PL;MTA NYCT_S48;['MTA NYCT_S40', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];ST GEORGE FERRY via FOREST
203087;MTA_203087;SOUTH AV/BRABANT ST;MTA NYCT_S48;['MTA NYCT_S40', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];ST GEORGE FERRY via FOREST
202830;MTA_202830;SOUTH AV/CABLE WAY;MTA NYCT_S48;['MTA NYCT_S40', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S90', 'MTA NYCT_S96', 'MTA NYCT_S98'];ST GEORGE FERRY via FOREST
203730;MTA_203730;FOREST AV/SOUTH AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];ST GEORGE FERRY via FOREST
201484;MTA_201484;FOREST AV/HARBOR PLAZA;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ST GEORGE FERRY via FOREST
201485;MTA_201485;FOREST AV/AMITY PL;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ST GEORGE FERRY via FOREST
203537;MTA_203537;FOREST AV/MAPLE PY;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM33', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM34'];ST GEORGE FERRY via FOREST
201488;MTA_201488;FOREST AV/EUNICE PL;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ST GEORGE FERRY via FOREST
201489;MTA_201489;FOREST AV/SANDERS ST;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ST GEORGE FERRY via FOREST
200407;MTA_200407;FOREST AV/RICHMOND AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S59', 'MTA NYCT_S98', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM30'];ST GEORGE FERRY via FOREST
200408;MTA_200408;FOREST AV/WILLOW RD E;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S59', 'MTA NYCT_S98', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C'];ST GEORGE FERRY via FOREST
201492;MTA_201492;FOREST AV/CRYSTAL AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];ST GEORGE FERRY via FOREST
201493;MTA_201493;FOREST AV/STAPLES;MTA NYCT_S48;['MTA NYCT_S48'];ST GEORGE FERRY via FOREST
201494;MTA_201494;FOREST AV/LIVERMORE AV;MTA NYCT_S48;['MTA NYCT_S48'];ST GEORGE FERRY via FOREST
201495;MTA_201495;FOREST AV/BURNSIDE AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];ST GEORGE FERRY via FOREST
201496;MTA_201496;FOREST AV/HAMLIN PL;MTA NYCT_S48;['MTA NYCT_S48'];ST GEORGE FERRY via FOREST
201497;MTA_201497;FOREST AV/JEWETT AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];ST GEORGE FERRY via FOREST
201498;MTA_201498;FOREST AV/DUBOIS AV;MTA NYCT_S48;['MTA NYCT_S48'];ST GEORGE FERRY via FOREST
201499;MTA_201499;FOREST AV/MANOR RD;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];ST GEORGE FERRY via FOREST
201500;MTA_201500;FOREST AV/RAYMOND PL;MTA NYCT_S48;['MTA NYCT_S48'];ST GEORGE FERRY via FOREST
201501;MTA_201501;FOREST AV/CLOVE RD;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_SIM30'];ST GEORGE FERRY via FOREST
201502;MTA_201502;FOREST AV/ELIZABETH ST;MTA NYCT_S48;['MTA NYCT_S48'];ST GEORGE FERRY via FOREST
201503;MTA_201503;FOREST AV/BROADWAY;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];ST GEORGE FERRY via FOREST
201504;MTA_201504;FOREST AV/N BURGHER AV;MTA NYCT_S48;['MTA NYCT_S48'];ST GEORGE FERRY via FOREST
201505;MTA_201505;FOREST AV/BEMENT AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_SIM30'];ST GEORGE FERRY via FOREST
201506;MTA_201506;FOREST AV/PELTON AV;MTA NYCT_S48;['MTA NYCT_S48'];ST GEORGE FERRY via FOREST
203753;MTA_203753;FOREST AV / LAWRENCE AV;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];ST GEORGE FERRY via FOREST
201508;MTA_201508;FOREST AV/SHARON AV;MTA NYCT_S48;['MTA NYCT_S48'];ST GEORGE FERRY via FOREST
201509;MTA_201509;FOREST AV/HART BL;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];ST GEORGE FERRY via FOREST
201510;MTA_201510;FOREST AV/UNIVERSITY PL;MTA NYCT_S48;['MTA NYCT_S48'];ST GEORGE FERRY via FOREST
201511;MTA_201511;FOREST AV/SILVER LAKE PK;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_SIM30'];ST GEORGE FERRY via FOREST
201512;MTA_201512;FOREST AV/HAVEN ESPLANADE;MTA NYCT_S48;['MTA NYCT_S48'];ST GEORGE FERRY via FOREST
201513;MTA_201513;FOREST AV/VICTORY BL;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30'];ST GEORGE FERRY via FOREST
200551;MTA_200551;VICTORY BL/AUSTIN PL;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];ST GEORGE FERRY via FOREST
200552;MTA_200552;VICTORY BL/CEBRA AV;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];ST GEORGE FERRY via FOREST
200553;MTA_200553;VICTORY BL/JERSEY ST;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];ST GEORGE FERRY via FOREST
203972;MTA_203972;VICTORY BL/ BROOK ST;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66'];ST GEORGE FERRY via FOREST
200284;MTA_200284;VICTORY BL/VAN DUZER ST;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92'];ST GEORGE FERRY via FOREST
905002;MTA_905002;VICTORY BL / BAY ST;MTA NYCT_S48;['MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];ST GEORGE FERRY via FOREST
200154;MTA_200154;BAY ST/SLOSSON TER;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78'];ST GEORGE FERRY via FOREST
203650;MTA_203650;BAY ST/BOROUGH PL;MTA NYCT_S48;['MTA NYCT_S42', 'MTA NYCT_S46', 'MTA NYCT_S48', 'MTA NYCT_S51', 'MTA NYCT_S52', 'MTA NYCT_S61', 'MTA NYCT_S62', 'MTA NYCT_S66', 'MTA NYCT_S74', 'MTA NYCT_S76', 'MTA NYCT_S78', 'MTA NYCT_S91', 'MTA NYCT_S92', 'MTA NYCT_S96', 'MTA NYCT_S98'];ST GEORGE FERRY via FOREST
805017;MTA_805017;ST GEORGE FERRY/ST GEORGE FERRY;MTA NYCT_S48;['MTA NYCT_S48', 'MTA NYCT_S98'];ST GEORGE FERRY via FOREST
905019;MTA_905019;CASTLETON AV/JEWETT AV;MTA NYCT_SIM35;['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
200428;MTA_200428;PORT RICHMOND AV/CHARLES AV;MTA NYCT_SIM35;['MTA NYCT_S57', 'MTA NYCT_S59', 'MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
203605;MTA_203605;PORT RICHMOND AV/WALKER ST;MTA NYCT_SIM35;['MTA NYCT_SIM3', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
201492;MTA_201492;FOREST AV/CRYSTAL AV;MTA NYCT_SIM35;['MTA NYCT_S48', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
201495;MTA_201495;FOREST AV/BURNSIDE AV;MTA NYCT_SIM35;['MTA NYCT_S48', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
201497;MTA_201497;FOREST AV/JEWETT AV;MTA NYCT_SIM35;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
201499;MTA_201499;FOREST AV/MANOR RD;MTA NYCT_SIM35;['MTA NYCT_S48', 'MTA NYCT_S98', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
201730;MTA_201730;MANOR RD/RAVENHURST AV;MTA NYCT_SIM35;['MTA NYCT_S54', 'MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
203616;MTA_203616;MARTLING AV/MANOR RD;MTA NYCT_SIM35;['MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
203617;MTA_203617;MARTLING AV/SLOSSON AV;MTA NYCT_SIM35;['MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
203810;MTA_203810;CLOVE RD / MARTLING AV;MTA NYCT_SIM35;['MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
200646;MTA_200646;CLOVE RD/BEMENT AV;MTA NYCT_SIM35;['MTA NYCT_S53', 'MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
202941;MTA_202941;CLOVE RD/NIAGARA ST;MTA NYCT_SIM35;['MTA NYCT_S66', 'MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
203052;MTA_203052;CLOVE RD/TIOGA ST;MTA NYCT_SIM35;['MTA NYCT_S53', 'MTA NYCT_S66', 'MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
203724;MTA_203724;NARROWS RD SO/TARGEE ST;MTA NYCT_SIM35;['MTA NYCT_S93', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
203343;MTA_203343;NARROWS RD S/HYLAN BL;MTA NYCT_SIM35;['MTA NYCT_S93', 'MTA NYCT_SIM3C', 'MTA NYCT_SIM15', 'MTA NYCT_SIM33C', 'MTA NYCT_SIM35'];DOWNTOWN FRANKFORT ST via WATER ST
